 title="Stress components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Stress11","Stress22","Stress12","Von Mises Stress","Max. Principal Stress","Mid. Principal Stress","Min. Principal Stress"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.576000000000000E+00     0.974871794871795E+01    -0.209941067418656E+04     0.975270275794226E+04    -0.326532325358175E+04     0.123282063734755E+05     0.105927737492444E+05     0.000000000000000E+00    -0.293948166548873E+04
    -0.115200000000000E+01     0.974871794871795E+01    -0.286110076606378E+04     0.104051899966496E+05    -0.650259496673993E+04     0.165249931145164E+05     0.130608744098195E+05     0.000000000000000E+00    -0.551678517923370E+04
    -0.172800000000000E+01     0.974871794871795E+01    -0.412608030819078E+04     0.114901336171226E+05    -0.968381814906224E+04     0.218583147826493E+05     0.161215953079360E+05     0.000000000000000E+00    -0.875754199900415E+04
    -0.230400000000000E+01     0.974871794871795E+01    -0.588759338406486E+04     0.130037309533024E+05    -0.127811049101501E+05     0.277559251883912E+05     0.194507456053801E+05     0.000000000000000E+00    -0.123346080361425E+05
    -0.288000000000000E+01     0.974871794871795E+01    -0.813618171058228E+04     0.149406582727065E+05    -0.157667310096280E+05     0.340110284058238E+05     0.229400207200582E+05     0.000000000000000E+00    -0.161355441579340E+05
     0.000000000000000E+00     0.100000000000000E+02     0.942970700397673E+03     0.139687711389963E+05    -0.163061006249129E-08     0.135219680139701E+05     0.139687711389963E+05     0.942970700397673E+03     0.000000000000000E+00
    -0.600000000000000E+00     0.100000000000000E+02     0.643371436359914E+03     0.142118205594615E+05    -0.364179521456244E+04     0.152654612824918E+05     0.151274904963021E+05     0.000000000000000E+00    -0.272298500480746E+03
    -0.120000000000000E+01     0.100000000000000E+02    -0.253790502103569E+03     0.149400593781567E+05    -0.725053427178141E+04     0.196156103828475E+05     0.178447303059053E+05     0.000000000000000E+00    -0.315846142985218E+04
    -0.180000000000000E+01     0.100000000000000E+02    -0.174360755404145E+04     0.161507592669800E+05    -0.107932279162475E+05     0.253284244401434E+05     0.212230572960013E+05     0.000000000000000E+00    -0.681590558306271E+04
    -0.240000000000000E+01     0.100000000000000E+02    -0.381790045120147E+04     0.178393730124279E+05    -0.142370206964110E+05     0.317648676769671E+05     0.248979420931386E+05     0.000000000000000E+00    -0.108764695319122E+05
    -0.300000000000000E+01     0.100000000000000E+02    -0.646521821803055E+04     0.199995345155954E+05    -0.175492578665146E+05     0.386653738808494E+05     0.287460624885900E+05     0.000000000000000E+00    -0.152117461910252E+05
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.240000000000000E+01     0.874358974358974E+01    -0.129455115147611E+05    -0.572148622554325E+04    -0.102009904777006E+05     0.209388329992860E+05     0.148809260573308E+04     0.000000000000000E+00    -0.201550903460374E+05
    -0.400000000000000E+01     0.794358974358974E+01    -0.205291643415452E+05    -0.161826560049150E+05    -0.133031031300869E+05     0.296989258727848E+05     0.000000000000000E+00    -0.487645964400502E+04    -0.318353607024551E+05
    -0.560000000000000E+01     0.714358974358974E+01    -0.268092066706633E+05    -0.256072594973440E+05    -0.143665619755508E+05     0.361545197469567E+05     0.000000000000000E+00    -0.118291068153736E+05    -0.405873593526337E+05
    -0.720000000000000E+01     0.634358974358974E+01    -0.317616540253743E+05    -0.343918179845773E+05    -0.140505168907551E+05     0.411279693307883E+05     0.000000000000000E+00    -0.189648096477960E+05    -0.471886623621556E+05
    -0.880000000000000E+01     0.554358974358974E+01    -0.355146979771156E+05    -0.428588822424658E+05    -0.129022637083720E+05     0.455572445106426E+05     0.000000000000000E+00    -0.257721462669141E+05    -0.526014339526674E+05
    -0.104000000000000E+02     0.474358974358974E+01    -0.382871195232706E+05    -0.512640588459172E+05    -0.113602694664444E+05     0.501828782506140E+05     0.000000000000000E+00    -0.316929303991580E+05    -0.578582479700298E+05
    -0.252000000000000E+01     0.899487179487179E+01    -0.119353478311251E+05    -0.500446613834676E+03    -0.113870639638485E+05     0.229287079314677E+05     0.652394201599254E+04     0.000000000000000E+00    -0.189597364609523E+05
    -0.420000000000000E+01     0.815487179487180E+01    -0.206655038334911E+05    -0.109319912596131E+05    -0.145511010611415E+05     0.309169856322334E+05     0.000000000000000E+00    -0.455349655341241E+03    -0.311421454377629E+05
    -0.588000000000000E+01     0.731487179487180E+01    -0.275160039465426E+05    -0.203244019903637E+05    -0.153367772984349E+05     0.362851991558465E+05     0.000000000000000E+00    -0.816753581092660E+04    -0.396728701259797E+05
    -0.756000000000000E+01     0.647487179487180E+01    -0.325776688803046E+05    -0.291389390629760E+05    -0.145715113558939E+05     0.399761228817707E+05     0.000000000000000E+00    -0.161857050578796E+05    -0.455309028854011E+05
    -0.924000000000000E+01     0.563487179487180E+01    -0.361194422331952E+05    -0.377434422342853E+05    -0.129359683673426E+05     0.432195244104954E+05     0.000000000000000E+00    -0.239700140098996E+05    -0.498928704575809E+05
    -0.109200000000000E+02     0.479487179487179E+01    -0.385097886215734E+05    -0.464212983045348E+05    -0.109679209902443E+05     0.470228906305743E+05     0.000000000000000E+00    -0.308060714675417E+05    -0.541250154585665E+05
    -0.264000000000000E+01     0.924615384615385E+01    -0.108237623177263E+05     0.468625989339620E+04    -0.127008273880408E+05     0.259570968092874E+05     0.118124857521530E+05     0.000000000000000E+00    -0.179499881764831E+05
    -0.440000000000000E+01     0.836615384615385E+01    -0.209258599773930E+05    -0.563435387585397E+04    -0.158987262378198E+05     0.333172980158659E+05     0.436152099424850E+04     0.000000000000000E+00    -0.309217348474955E+05
    -0.616000000000000E+01     0.748615384615385E+01    -0.284153433472444E+05    -0.149364479931206E+05    -0.163369138601528E+05     0.375071883977240E+05     0.000000000000000E+00    -0.400346206680155E+04    -0.393483292735634E+05
    -0.792000000000000E+01     0.660615384615385E+01    -0.335436256200882E+05    -0.237523604874481E+05    -0.150436513096320E+05     0.396426978756411E+05     0.000000000000000E+00    -0.128277951109419E+05    -0.444681909965944E+05
    -0.968000000000000E+01     0.572615384615385E+01    -0.367684237341571E+05    -0.324976761282486E+05    -0.128574303668902E+05     0.413408775703965E+05     0.000000000000000E+00    -0.215995033333740E+05    -0.476665965290317E+05
    -0.114400000000000E+02     0.484615384615384E+01    -0.386545725021371E+05    -0.414825423596898E+05    -0.104318457329495E+05     0.440222395036758E+05     0.000000000000000E+00    -0.295413185348466E+05    -0.505957963269803E+05
    -0.276000000000000E+01     0.949743589743590E+01    -0.957217285710094E+04     0.983470883978525E+04    -0.141558387241306E+05     0.297262650552342E+05     0.172935677871978E+05     0.000000000000000E+00    -0.170310318045135E+05
    -0.460000000000000E+01     0.857743589743590E+01    -0.213126997949444E+05    -0.288008190050052E+03    -0.173552336678626E+05     0.367666737164551E+05     0.949037171991483E+04     0.000000000000000E+00    -0.310910797049092E+05
    -0.644000000000000E+01     0.765743589743590E+01    -0.295227044316254E+05    -0.943999458429604E+04    -0.173682727774650E+05     0.398369188389066E+05     0.580696947359735E+03     0.000000000000000E+00    -0.395433959632812E+05
    -0.828000000000000E+01     0.673743589743590E+01    -0.346695879272378E+05    -0.182311512473705E+05    -0.154611255969781E+05     0.402421161948534E+05     0.000000000000000E+00    -0.894031662207780E+04    -0.439604225525305E+05
    -0.101200000000000E+02     0.581743589743590E+01    -0.374573470851527E+05    -0.271268572665983E+05    -0.126577322990029E+05     0.400433975670808E+05     0.000000000000000E+00    -0.186210399667406E+05    -0.459631643850104E+05
    -0.119600000000000E+02     0.489743589743590E+01    -0.387027016567367E+05    -0.364621023211774E+05    -0.974588854174725E+04     0.412449898011980E+05     0.000000000000000E+00    -0.277723349752314E+05    -0.473924690026827E+05
    -0.288000000000000E+01     0.974871794871795E+01    -0.813618171058228E+04     0.149406582727065E+05    -0.157667310096280E+05     0.340110284058238E+05     0.229400207200582E+05     0.000000000000000E+00    -0.161355441579340E+05
    -0.480000000000000E+01     0.878871794871795E+01    -0.218274474915804E+05     0.510883880752520E+04    -0.189305895701966E+05     0.410992977214805E+05     0.148733903224336E+05     0.000000000000000E+00    -0.315919990064888E+05
    -0.672000000000000E+01     0.782871794871795E+01    -0.308542381337775E+05    -0.383151884237636E+04    -0.184322797386541E+05     0.432168111013596E+05     0.551113157229246E+04     0.000000000000000E+00    -0.401968885484463E+05
    -0.864000000000000E+01     0.686871794871795E+01    -0.359660814733208E+05    -0.125744708297702E+05    -0.158178313676926E+05     0.418333988384540E+05     0.000000000000000E+00    -0.459807110733074E+04    -0.439424811957602E+05
    -0.105600000000000E+02     0.590871794871795E+01    -0.381813277209714E+05    -0.216367440355460E+05    -0.123276756622864E+05     0.394430935128520E+05     0.000000000000000E+00    -0.150630802146600E+05    -0.447549915418574E+05
    -0.124800000000000E+02     0.494871794871795E+01    -0.386339022382710E+05    -0.313752197638504E+05    -0.890417296818102E+04     0.387645267360145E+05     0.000000000000000E+00    -0.253891351621599E+05    -0.446199868399615E+05
    -0.300000000000000E+01     0.100000000000000E+02    -0.646521821803055E+04     0.199995345155954E+05    -0.175492578665146E+05     0.386653738808494E+05     0.287460624885900E+05     0.000000000000000E+00    -0.152117461910252E+05
    -0.500000000000000E+01     0.900000000000000E+01    -0.224703869713780E+05     0.105580379067006E+05    -0.206355021938978E+05     0.461638982852177E+05     0.204737926124778E+05     0.000000000000000E+00    -0.323861416771553E+05
    -0.700000000000000E+01     0.800000000000000E+01    -0.324267728233446E+05     0.189262552391356E+04    -0.195304931222127E+05     0.475475535627709E+05     0.107309154518716E+05     0.000000000000000E+00    -0.412650627513026E+05
    -0.900000000000000E+01     0.700000000000000E+01    -0.374441072345998E+05    -0.678157139131386E+04    -0.161073678979857E+05     0.444124182244045E+05     0.124405945533661E+03     0.000000000000000E+00    -0.443500845714473E+05
    -0.110000000000000E+02     0.600000000000000E+01    -0.389348719411449E+05    -0.160335906420290E+05    -0.118577785313246E+05     0.396302311201840E+05     0.000000000000000E+00    -0.110001758748137E+05    -0.439682867083602E+05
    -0.130000000000000E+02     0.500000000000000E+01    -0.384263514987687E+05    -0.262380816568090E+05    -0.790112412429038E+04     0.366615733080387E+05     0.000000000000000E+00    -0.223539280039627E+05    -0.423105051516150E+05
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02    -0.943891116079664E+05    -0.480225787236655E+06     0.684264689952710E-10     0.440679050657848E+06     0.000000000000000E+00    -0.943891116079664E+05    -0.480225787236655E+06
    -0.104000000000000E+02    -0.190000000000000E+02    -0.937421926538999E+05    -0.478181715825442E+06    -0.253221245000687E+04     0.438906351975589E+06     0.000000000000000E+00    -0.937255142914066E+05    -0.478198394187936E+06
    -0.208000000000000E+02    -0.190000000000000E+02    -0.920160161437198E+05    -0.472145585990911E+06    -0.259539893935782E+04     0.433547752873775E+06     0.000000000000000E+00    -0.919982964444357E+05    -0.472163305690195E+06
    -0.312000000000000E+02    -0.190000000000000E+02    -0.898543231334824E+05    -0.462405650930372E+06    -0.134700075134599E+04     0.424675266355064E+06     0.000000000000000E+00    -0.898494529661518E+05    -0.462410521097703E+06
    -0.416000000000000E+02    -0.190000000000000E+02    -0.883300153832817E+05    -0.449442332639347E+06    -0.719739365716336E+04     0.412621813839677E+06     0.000000000000000E+00    -0.881866197950201E+05    -0.449585728227609E+06
    -0.520000000000000E+02    -0.190000000000000E+02    -0.889451553572491E+05    -0.433928221911562E+06    -0.394363551598501E+05     0.402833473839895E+06     0.000000000000000E+00    -0.844944518434172E+05    -0.438378925425394E+06
    -0.704000000000000E+01    -0.159600000000000E+02    -0.830727342918049E+05    -0.414380859729882E+06    -0.172100200402346E+04     0.379733736427166E+06     0.000000000000000E+00    -0.830637946741087E+05    -0.414389799347578E+06
    -0.160320000000000E+02    -0.159600000000000E+02    -0.825355301208419E+05    -0.409793961085383E+06    -0.254064451174369E+04     0.375419774491808E+06     0.000000000000000E+00    -0.825158072201263E+05    -0.409813683986099E+06
    -0.250240000000000E+02    -0.159600000000000E+02    -0.815879844526169E+05    -0.402581145639570E+06    -0.145988021150619E+04     0.368630963879659E+06     0.000000000000000E+00    -0.815813450396703E+05    -0.402587785052516E+06
    -0.340160000000000E+02    -0.159600000000000E+02    -0.802442223745424E+05    -0.394339985276745E+06    -0.112361675672404E+04     0.360975679633248E+06     0.000000000000000E+00    -0.802402029046579E+05    -0.394344004746629E+06
    -0.430080000000000E+02    -0.159600000000000E+02    -0.785245562687509E+05    -0.387367845645030E+06    -0.905315803081305E+04     0.355032314861352E+06     0.000000000000000E+00    -0.782594076663161E+05    -0.387632994247464E+06
    -0.520000000000000E+02    -0.159600000000000E+02    -0.764554858120948E+05    -0.384661886156362E+06    -0.393984641735738E+05     0.359245617273700E+06     0.000000000000000E+00    -0.714988378687186E+05    -0.389618534099739E+06
