 title="Plastic strain components of modle suanli2 at STEP  1 SUB-STEP 1"
 variables="x","y","Elastic Strain11","Elastic Strain22","Elastic Strain12","Elastic Strain33","Equivalent Elastic Strain"
 zone I=    6 ,j=    6 ,f=point, T="    1"
    -0.700000000000000E+01     0.800000000000000E+01    -0.163714206429191E-05     0.365394829270605E-06    -0.227920854736222E-05     0.254960129950249E-06     0.297414810128143E-05
    -0.900000000000000E+01     0.700000000000000E+01    -0.181557924061252E-05    -0.264202741567851E-07    -0.187972983369493E-05     0.369284416526379E-06     0.264577216019374E-05
    -0.110000000000000E+02     0.600000000000000E+01    -0.181286311519630E-05    -0.476573351392892E-06    -0.138380275460558E-05     0.458986662569502E-06     0.224411581956336E-05
    -0.130000000000000E+02     0.500000000000000E+01    -0.170222959310408E-05    -0.991044047825731E-06    -0.922061185304688E-06     0.539948016849074E-06     0.197849966930505E-05
 zone I=    6 ,j=    6 ,f=point, T="    2"
     0.000000000000000E+00    -0.190000000000000E+02     0.828022919682284E-07    -0.230673982457531E-04     0.821117627943252E-20     0.574614898844621E-05     0.194101338866265E-04
    -0.104000000000000E+02    -0.190000000000000E+02     0.947075255594274E-07    -0.229716638647331E-04    -0.303865494000824E-06     0.571923908479342E-05     0.193321955024186E-04
    -0.208000000000000E+02    -0.190000000000000E+02     0.120655052723118E-06    -0.226871191381083E-04    -0.311447872722938E-06     0.564161602134631E-05     0.190917392837082E-04
    -0.312000000000000E+02    -0.190000000000000E+02     0.131340352629604E-06    -0.222217393151838E-04    -0.161640090161519E-06     0.552259974063855E-05     0.186971354564099E-04
    -0.416000000000000E+02    -0.190000000000000E+02     0.779225572293860E-07    -0.215888164781345E-04    -0.863687238859603E-06     0.537772348022629E-05     0.181933117742833E-04
    -0.520000000000000E+02    -0.190000000000000E+02    -0.107975548746839E-06    -0.208069595420056E-04    -0.473236261918201E-05     0.522873377268811E-05     0.183497755278967E-04
    -0.704000000000000E+01    -0.159600000000000E+02    -0.982811729142648E-08    -0.198883156435761E-04    -0.206520240482816E-06     0.497453594021687E-05     0.167406990051266E-04
    -0.160320000000000E+02    -0.159600000000000E+02    -0.288368951882617E-07    -0.196643427530607E-04    -0.304877341409242E-06     0.492329491206225E-05     0.165551993978553E-04
    -0.250240000000000E+02    -0.159600000000000E+02    -0.535877662351479E-07    -0.193131774374523E-04    -0.175185625380742E-06     0.484169130092186E-05     0.162584347143118E-04
    -0.340160000000000E+02    -0.159600000000000E+02    -0.688112659596720E-07    -0.189145570400918E-04    -0.134834010806885E-06     0.474584207651287E-05     0.159232446536366E-04
    -0.430080000000000E+02    -0.159600000000000E+02    -0.525493569872497E-07    -0.185831467195640E-04    -0.108637896369757E-05     0.465892401913781E-05     0.156929307854925E-04
    -0.520000000000000E+02    -0.159600000000000E+02     0.238445709588830E-07    -0.184685394496972E-04    -0.472781570082885E-05     0.461117371968457E-05     0.164733102045643E-04
    -0.140800000000000E+02    -0.129200000000000E+02    -0.150225177574611E-06    -0.165573371223735E-04    -0.293763773667991E-06     0.417689057498704E-05     0.139472097418029E-04
    -0.216640000000000E+02    -0.129200000000000E+02    -0.211024052144990E-06    -0.162526843363162E-04    -0.217055612249663E-06     0.411592709711529E-05     0.136925615191341E-04
    -0.292480000000000E+02    -0.129200000000000E+02    -0.258331815054768E-06    -0.159269210168560E-04    -0.624785927786115E-07     0.404631320797769E-05     0.134192400711318E-04
    -0.368320000000000E+02    -0.129200000000000E+02    -0.250884030928462E-06    -0.156936487514494E-04    -0.189993383371892E-06     0.398613319559445E-05     0.132240943421547E-04
    -0.444160000000000E+02    -0.129200000000000E+02    -0.135122523115942E-06    -0.157003139751040E-04    -0.130564963936887E-05     0.395885912455498E-05     0.133066430663470E-04
    -0.520000000000000E+02    -0.129200000000000E+02     0.154804626307582E-06    -0.161282079703790E-04    -0.455132680198736E-05     0.399335083601787E-05     0.145492052251346E-04
    -0.211200000000000E+02    -0.988000000000000E+01    -0.350289590945622E-06    -0.130772748420989E-04    -0.241896492564717E-06     0.335689110826113E-05     0.110309735391539E-04
    -0.272960000000000E+02    -0.988000000000000E+01    -0.426074245998570E-06    -0.127990234616872E-04    -0.873492736176840E-07     0.330627442692145E-05     0.107994830497650E-04
    -0.334720000000000E+02    -0.988000000000000E+01    -0.453609889830173E-06    -0.126092060971366E-04    -0.128692284849225E-07     0.326570399674168E-05     0.106415222645583E-04
    -0.396480000000000E+02    -0.988000000000000E+01    -0.387022233840725E-06    -0.126160354324434E-04    -0.322216652838902E-06     0.325076441657102E-05     0.106486071914572E-04
    -0.458240000000000E+02    -0.988000000000000E+01    -0.171112357835220E-06    -0.129497199894255E-04    -0.149333618775825E-05     0.328020808681518E-05     0.110436829085130E-04
    -0.520000000000000E+02    -0.988000000000000E+01     0.258643289976651E-06    -0.137624641277220E-04    -0.421049599627019E-05     0.337595520943635E-05     0.125519173001211E-04
    -0.281600000000000E+02    -0.684000000000000E+01    -0.588395267388659E-06    -0.955588793220336E-05    -0.942553796227480E-07     0.253607079989801E-05     0.808746463851254E-05
    -0.329280000000000E+02    -0.684000000000000E+01    -0.630530537482645E-06    -0.943577575616517E-05     0.991485360438138E-08     0.251657657341195E-05     0.799019345355386E-05
    -0.376960000000000E+02    -0.684000000000000E+01    -0.599040929853713E-06    -0.947319771322528E-05    -0.672661383860725E-07     0.251805966076975E-05     0.801872803177824E-05
    -0.424640000000000E+02    -0.684000000000000E+01    -0.459086375735842E-06    -0.974473196879179E-05    -0.524087832881279E-06     0.255095458613191E-05     0.825539285790950E-05
    -0.472320000000000E+02    -0.684000000000000E+01    -0.171122528840462E-06    -0.103372966489849E-04    -0.162852458841979E-05     0.262710479445633E-05     0.891047507900006E-05
    -0.520000000000000E+02    -0.684000000000000E+01     0.309099234643558E-06    -0.113481498406368E-04    -0.372704977663066E-05     0.275976265149831E-05     0.104649936171337E-04
    -0.352000000000000E+02    -0.380000000000000E+01    -0.796404771485924E-06    -0.625437111983141E-05     0.167250789598575E-07     0.176269397282933E-05     0.534534490081529E-05
    -0.385600000000000E+02    -0.380000000000000E+01    -0.762569210329034E-06    -0.638275750981007E-05    -0.315954622641047E-07     0.178633168003478E-05     0.544757332195697E-05
    -0.419200000000000E+02    -0.380000000000000E+01    -0.656776155498131E-06    -0.666820527698563E-05    -0.268665610714803E-06     0.183124535812094E-05     0.568003160301366E-05
    -0.452800000000000E+02    -0.380000000000000E+01    -0.461020975226146E-06    -0.714871428805638E-05    -0.787223572447496E-06     0.190243381582063E-05     0.611965972046767E-05
    -0.486400000000000E+02    -0.380000000000000E+01    -0.155795668890709E-06    -0.786545736081668E-05    -0.169911825779264E-05     0.200531325742685E-05     0.691303014862083E-05
    -0.520000000000000E+02    -0.380000000000000E+01     0.279911132985853E-06    -0.886278026415698E-05    -0.313684105536268E-05     0.214571728279278E-05     0.828294917381457E-05
 zone I=    6 ,j=    6 ,f=point, T="    2"
    -0.352000000000000E+02    -0.380000000000000E+01    -0.796404771485924E-06    -0.625437111983141E-05     0.167250789598575E-07     0.176269397282933E-05     0.534534490081529E-05
    -0.385600000000000E+02    -0.380000000000000E+01    -0.762569210329034E-06    -0.638275750981007E-05    -0.315954622641047E-07     0.178633168003478E-05     0.544757332195697E-05
    -0.419200000000000E+02    -0.380000000000000E+01    -0.656776155498131E-06    -0.666820527698563E-05    -0.268665610714803E-06     0.183124535812094E-05     0.568003160301366E-05
    -0.452800000000000E+02    -0.380000000000000E+01    -0.461020975226146E-06    -0.714871428805638E-05    -0.787223572447496E-06     0.190243381582063E-05     0.611965972046767E-05
    -0.486400000000000E+02    -0.380000000000000E+01    -0.155795668890709E-06    -0.786545736081668E-05    -0.169911825779264E-05     0.200531325742685E-05     0.691303014862083E-05
    -0.520000000000000E+02    -0.380000000000000E+01     0.279911132985853E-06    -0.886278026415698E-05    -0.313684105536268E-05     0.214571728279278E-05     0.828294917381457E-05
    -0.369600000000000E+02    -0.304000000000000E+01    -0.830240320499783E-06    -0.551248903460750E-05     0.126406025483998E-07     0.158568233877682E-05     0.473226812396380E-05
    -0.404880000000000E+02    -0.304000000000000E+01    -0.759326401970331E-06    -0.575042679373350E-05    -0.111441227318641E-06     0.162743829892596E-05     0.492052697759910E-05
    -0.440160000000000E+02    -0.304000000000000E+01    -0.593455425876798E-06    -0.619540701239221E-05    -0.493251746067384E-06     0.169721560956725E-05     0.529794883497737E-05
    -0.475440000000000E+02    -0.304000000000000E+01    -0.309493490684498E-06    -0.689588605768712E-05    -0.125261762182810E-05     0.180134488709290E-05     0.600177617913586E-05
    -0.510720000000000E+02    -0.304000000000000E+01     0.117624962923469E-06    -0.790436635520744E-05    -0.253375616224389E-05     0.194668534807099E-05     0.726279411489592E-05
    -0.546000000000000E+02    -0.304000000000000E+01     0.714897152046224E-06    -0.927739638902819E-05    -0.450723028939345E-05     0.214062480924549E-05     0.937349760528288E-05
    -0.387200000000000E+02    -0.228000000000000E+01    -0.851917146909405E-06    -0.482157514703872E-05    -0.136611412727186E-07     0.141837307348703E-05     0.416217132058853E-05
    -0.424160000000000E+02    -0.228000000000000E+01    -0.731889258570555E-06    -0.520073909856415E-05    -0.240070842116428E-06     0.148315708928368E-05     0.446455462714227E-05
    -0.461120000000000E+02    -0.228000000000000E+01    -0.488574734694644E-06    -0.584816981776626E-05    -0.810016689088253E-06     0.158418613811522E-05     0.505052441384150E-05
    -0.498080000000000E+02    -0.228000000000000E+01    -0.926037229548843E-07    -0.682496489978729E-05    -0.187630101880425E-05     0.172939215568554E-05     0.614386032758515E-05
    -0.535040000000000E+02    -0.228000000000000E+01     0.487845982450113E-06    -0.819732352823066E-05    -0.362250414822272E-05     0.192736938644514E-05     0.805787118655476E-05
    -0.572000000000000E+02    -0.228000000000000E+01     0.128704894079633E-05    -0.100365464751610E-04    -0.626545131199986E-05     0.218737438359116E-05     0.111260992596730E-04
    -0.404800000000000E+02    -0.152000000000000E+01    -0.858484906815110E-06    -0.419215908552176E-05    -0.679041187943316E-07     0.126266099808422E-05     0.364369124820179E-05
    -0.443440000000000E+02    -0.152000000000000E+01    -0.675096332380610E-06    -0.474956929201089E-05    -0.428150743306598E-06     0.135616640609787E-05     0.410040461065514E-05
    -0.482080000000000E+02    -0.152000000000000E+01    -0.333909696609918E-06    -0.564944691338885E-05    -0.123728938193470E-05     0.149583915249969E-05     0.498845673611500E-05
    -0.520720000000000E+02    -0.152000000000000E+01     0.201957503151613E-06    -0.696804125186037E-05    -0.268788384897394E-05     0.169152093717719E-05     0.662847735017959E-05
    -0.559360000000000E+02    -0.152000000000000E+01     0.972467421867758E-06    -0.878796835056971E-05    -0.501093641112169E-05     0.195387523217549E-05     0.938831459750997E-05
    -0.598000000000000E+02    -0.152000000000000E+01     0.202066186681143E-05    -0.111982109936007E-04    -0.847896873213561E-05     0.229438728169732E-05     0.136267638211638E-04
    -0.422400000000000E+02    -0.759999999999998E+00    -0.846684769095703E-06    -0.363584335801647E-05    -0.156413521071012E-06     0.112063203177804E-05     0.318757782148617E-05
    -0.462720000000000E+02    -0.759999999999998E+00    -0.583249265048258E-06    -0.441438918087706E-05    -0.687448417265823E-06     0.124940961148133E-05     0.385860135070453E-05
    -0.503040000000000E+02    -0.759999999999998E+00    -0.120386377604303E-06    -0.562447839772613E-05    -0.179526503011209E-05     0.143621619383261E-05     0.517416145467162E-05
    -0.543360000000000E+02    -0.759999999999998E+00     0.587762338725184E-06    -0.736037912986159E-05    -0.371995912890762E-05     0.169315419778410E-05     0.753054263122678E-05
    -0.583680000000000E+02    -0.759999999999998E+00     0.159088446404261E-05    -0.972423079300383E-05    -0.674918003061227E-05     0.203333658224031E-05     0.113233945947154E-04
    -0.624000000000000E+02    -0.759999999999998E+00     0.294249671306380E-05    -0.128260440972957E-04    -0.112219421437445E-04     0.247088684605798E-05     0.169535629854668E-04
    -0.440000000000000E+02     0.000000000000000E+00    -0.812936735180629E-06    -0.316535070422192E-05    -0.286141082685047E-06     0.994571859850637E-06     0.280870525793546E-05
    -0.482000000000000E+02     0.000000000000000E+00    -0.450089818096500E-06    -0.421433834221489E-05    -0.103087951969894E-05     0.116610704007785E-05     0.378139826908911E-05
    -0.524000000000000E+02     0.000000000000000E+00     0.161955849732704E-06    -0.580089304829768E-05    -0.250608588742436E-05     0.140973429964124E-05     0.567008957018794E-05
    -0.566000000000000E+02     0.000000000000000E+00     0.107970188733188E-05    -0.804055778849585E-05    -0.500823301571713E-05     0.174021397529099E-05     0.890728040331375E-05
    -0.608000000000000E+02     0.000000000000000E+00     0.236436774274986E-05    -0.110585232516442E-04    -0.889211497550724E-05     0.217353887722359E-05     0.139222809447349E-04
    -0.650000000000000E+02     0.000000000000000E+00     0.408189069305943E-05    -0.149896278493869E-04    -0.145755216820911E-04     0.272693428908186E-05     0.211924296219253E-04
